File, V_Neg, V_Neut, V_Pos, A_Neg, A_Neut, A_Pos, Laning, Shopping, Returning, Roaming, Fighting, Pushing, Defending, Dead, Misc, Interest
164_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
49_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
54_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
83_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
82_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
195_010_01.mp4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
70_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
141_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
157_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
22_02_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
64_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
165_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
60_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
216_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
237_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
166_03_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
189_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
0_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
179_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
107_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
215_01_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
116_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
120_02_01.mp4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
47_010_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
236_03_01.mp4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2
134_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
59_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
52_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
46_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
47_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
87_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
224_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
95_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
127_02_02.mp4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
101_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
14_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
16_01_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
189_01_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
112_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
153_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
90_04_01.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
221_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
75_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
90_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
56_06_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
188_09_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
140_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
189_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
68_01_03.mp4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
126_01_03.mp4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
211_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
116_09_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
109_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
136_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
16_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
97_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
222_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
117_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
201_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
109_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
126_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
119_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
34_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
82_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
14_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
229_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
6_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
145_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
34_06_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
172_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
160_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
132_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
70_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
83_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
226_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
34_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
202_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
203_01_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
14_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
27_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
178_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
166_08_01.mp4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
46_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
166_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
230_01_03.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
43_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
51_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
69_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
81_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
116_01_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
89_05_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
121_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
157_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
152_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
182_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
44_02_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
165_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
127_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
151_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
112_01_02.mp4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
161_02_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
109_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
239_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
199_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
149_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
20_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
36_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
45_03_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
44_08_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
67_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
192_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2
200_01_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
147_01_03.mp4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2
39_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
227_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
205_01_02.mp4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
21_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
31_07_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
127_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
15_01_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
13_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
209_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
190_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
35_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
23_02_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
181_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
48_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
29_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
96_09_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
19_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
177_02_02.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
89_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
232_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
232_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
207_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
197_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
193_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
118_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
37_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
98_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
239_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
167_03_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
160_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
12_01_03.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
207_09_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
176_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
119_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
205_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
174_07_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
114_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
131_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
57_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
151_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
81_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
79_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
31_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
109_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
208_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
181_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
136_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
181_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
108_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
20_02_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
228_08_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
126_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
201_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
62_09_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
56_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
88_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
138_09_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
17_07_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
234_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
154_09_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
54_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
77_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
29_09_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
147_01_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
239_08_01.mp4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4
170_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
9_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
224_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
206_08_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
165_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
24_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
11_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
228_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
43_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
162_09_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
173_03_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
77_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
35_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
48_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
98_05_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
41_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
31_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
220_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
153_01_02.mp4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3
170_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
58_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
83_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
93_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
189_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
13_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
113_05_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
176_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
158_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
106_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
42_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
138_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
239_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
228_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
82_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
237_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
124_01_03.mp4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
215_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
25_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
239_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4
26_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
181_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
36_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
108_02_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
46_05_01.mp4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2
74_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
102_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
113_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
96_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
197_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
31_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
75_010_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
192_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
129_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
210_01_02.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
117_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
184_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
130_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
31_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
39_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
235_01_03.mp4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
226_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
91_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
10_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
201_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
25_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
22_01_03.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
70_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
209_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
130_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
59_09_01.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
63_04_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
174_02_03.mp4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4
206_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
34_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
171_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
61_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
43_08_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
90_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
213_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
49_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
172_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
18_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
206_01_02.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
133_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
60_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
144_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
195_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
156_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
195_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
24_03_01.mp4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
123_02_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
182_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
188_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
154_02_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
177_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
72_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
228_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
26_01_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
93_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
106_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
158_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
71_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
57_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
146_01_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
120_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
186_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
199_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
111_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
194_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
47_07_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
150_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
38_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
92_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
149_01_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
167_02_03.mp4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2
82_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
27_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
214_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
130_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4
87_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
155_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
63_02_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
188_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
141_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
88_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
25_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
161_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
132_06_01.mp4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
190_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
217_02_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
21_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
96_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
61_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
238_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2
180_01_03.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
50_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
199_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
116_03_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
223_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
153_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
227_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
169_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
176_03_01.mp4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
131_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
51_01_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
112_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
6_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
5_01_03.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
190_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
186_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
99_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
45_03_02.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
2_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
